X Field,X轴字段
An academic term with this 'Academic Year' {0} and 'Term Name' {1} already exists. Please modify these entries and try again.,这个“学年”一个学期{0}和“术语名称”{1}已经存在。请修改这些记录，然后再试一次。
This month,这个月
These values will be automatically updated in transactions and also will be useful to restrict permissions for this user on transactions containing these values.,这些值将在交易中自动更新，也将是有益的权限限制在含有这些值交易这个用户。
All these items have already been invoiced,这些物料都已开具发票
Project will be accessible on the website to these users,这些用户可在网站上查看该项目
This document is currently queued for execution. Please try again,单据当前正在排队等待执行。请再试一次
This could be because of some invalid Email Addresses in the,这可能是因为一些无效的电子邮件地址
This will log out {0} from all other devices,这将从所有其他设备注销{0}
This will permanently remove your data.,这将彻底删除您的数据。
This will submit Salary Slips and create accrual Journal Entry. Do you want to proceed?,将提交工资单，并创建预提日记账凭证。你想继续吗？
This is a top-100 common password.,这是一个前100名的常用密码。
This is a top-10 common password.,这是一个前10名的常用密码。
This is an example website auto-generated from ERPNext,这是一个示例网站从ERPNext自动生成
This is an automatically generated reply,这是一个自动生成的回复
This is a background report. Please set the appropriate filters and then generate a new one.,此报表是后台运行报表，请设置恰当的过滤条件并点击右上角生成新报表按钮获取报表结果
This is a very common password.,这是一个非常普遍的密码。
This is PERMANENT action and you cannot undo. Continue?,这是不可撤销操作，继续吗？
This is a root customer group and cannot be edited.,这是不能被编辑的树形结构的根结点
This is a root account and cannot be edited.,这是不能被编辑的树形结构的根结点。
This is a root department and cannot be edited.,这是不能被编辑的树形结构的根结点。
This is a root item group and cannot be edited.,这是不能被编辑的树形结构的根结点。
This is a root sales person and cannot be edited.,这是不能被编辑的树形结构的根结点。
This is a root supplier group and cannot be edited.,这是不能被编辑的树形结构的根结点。
This is a root territory and cannot be edited.,这是不能被编辑的树形结构的根结点。
This is the template file generated with only the rows having some error. You should use this file for correction and import.,这是只有有一些错误的行生成的模板文件。您应该使用此文件进行更正和导入。
This method can only be used to create a Comment,这种方法只能用于创建注释
This is similar to a commonly used password.,这类似于一个通常使用的密码。
here,这里
Entry Grace Period Consequence,进入宽限期后果
Progress,进展
% Progress,进度%
Progress Details,进度信息
Frequency To Collect Progress,进度采集频率
Make Repayment Entry,进行还款分录
Connection lost. Some features might not work.,连接丢失。某些功能可能无法使用。
"Error connecting to QZ Tray Application...<br><br> You need to have QZ Tray application installed and running, to use the Raw Print feature.<br><br><a href=""https://qz.io/download/"" target=""_blank"">Click here to Download and install QZ Tray</a>.<br> <a href=""https://erpnext.com/docs/user/manual/en/setting-up/print/raw-printing"" target=""_blank"">Click here to learn more about Raw Printing</a>.","连接到QZ托盘应用程序时出错... <br><br>您需要安装并运行QZ Tray应用程序才能使用原生打印命令功能。 <br><br> <a href=""https://qz.io/download/"" target=""_blank"">点击此处下载并安装QZ托盘</a> 。 <br> <a href=""https://erpnext.com/docs/user/manual/en/setting-up/print/raw-printing"" target=""_blank"">单击此处以了解有关原生打印命令的更多信息</a>"
Connected to QZ Tray!,连接到QZ托盘！
Error while connecting to email account {0},连接到电子邮箱帐号{0}时出错
Linked Soil Texture,连接的土壤质地
Delayed Item Report,迟交物料报表
Late Entry,迟到
Late Entry Grace Period,迟到宽限期
Append To,追加到
Append To can be one of {0},追加到可以是一个{0}
"Keep Track of Sales Campaigns. Keep track of Leads, Quotations, Sales Order etc from Campaigns to gauge Return on Investment.",追踪促销活动。追踪来自营销活动的线索，报价，销售订单等，统计投资回报率。
Track Field,追踪字段
Track Seen,追踪是否被查看
Track Views,追踪谁查看过
Date Of Retirement must be greater than Date of Joining,退休日期必须晚于入职日期
ESC,退出
Bounced,退回
Credit Note,退款
Credit Note,退款,Accounts Receivable
Credit Note {0} has been created automatically,退款单{0}已自动创建
Credit Note Issued,已退款
Credit Note Amount,退款金额
Credit Note Amt,退款金额
Unsubscribe,退订
Unsubscribe from this Email Digest,退订该电子邮件
Return,退货
Return / Debit Note,退款/借记单
Return / Credit Note,退款/贷记单
Is Return,退货
Points Given,送出点数
Points Given,送出的评审点数
Give Review Points,送出评审点
Shipping,送货
Shipping,送货
Shipping Address,送货地址
Shipping Address Name,送货地址名称
"Shipping Address does not have country, which is required for this Shipping Rule",送货地址没有国家，这是运输规则所必需的
Delivery Notification,送达通知
Eligibility For ITC,适用于ITC的资格
Filters applied for {0},过滤条件：{0}
Mention if non-standard receivable account applicable,适用于公司需使用非标准应付科目的情况
Applicable for Countries,适用国家
Apply To All Document Types,适用所有单据类型
Apply to all Documents Types,适用所有单据类型
Applicable if the company is a limited liability company,适用有限责任公司
Applicable on Material Request,物料需求控制措施
Applicable on Purchase Order,采购订单控制措施
Valid for Countries,适用以下国家
Applicable for external driver,适用外部司机
Applicable on booking actual expenses,实际费用记账控制措施
Applies to Company,适用整个公司
Applicable Percent,适用百分比
Applicable Document Types,适用单据类型
Applicable Charges,分摊费用
Holiday List for Optional Leave,选休假假期表
Select items to save the invoice,选择物料后保存发票
Selected Price List should have buying and selling fields checked.,价格表主数据中应勾选采购和销售。
choose an,选择
Select POS Profile,选择POS配置文件
"Select target = ""_blank"" to open in a new page.","选择taget=""_blank""在新页面中打开。"
Select Table Columns for {0},选择{0}的列
Options 'Dynamic Link' type of field must point to another Link Field with options as 'DocType',选择“动态链接”类型的字段都必须指向另一个选项为'DocType“的链接字段
Select an account to print in account currency,选择一个科目以科目货币进行打印
